,Mean_Coefficient,IQR_Coefficient
2'-Deoxyguanosine-5'-Diphosphate [[M+H]]/Adenosine 5'-diphosphate (ADP) [[M+H]],-165.73781212288546,153.38177411345356
2'-Deoxyguanosine-5'-Monophosphate [[M+H]],83.39816162916259,197.20680861312695
2'-Deoxyinosine [[M+H]],-5.575443169509931,176.88161765014794
2'-Deoxyuridine [[M+Na]],74.69479376804173,137.0024491329717
3-Methylhistidine [[M+Na]],-89.84508285041184,163.8654431691246
ATP [[M+H]],108.29776678014511,143.77097783321634
Acetyl coenzyme A (Acetyl-CoA) [[M+H]],89.80910575924513,155.17310727752394
Ademetionine [[M+H]],72.34922178111223,140.45636336801925
Adenine [[M+H]],-130.6468369307202,265.519878382564
Adenosine phosphate [[M+H]],35.20683423642371,136.8805907475747
Adenosine-3'-5'-Diphosphate [[M+H]],-165.69485012933208,149.32151994562238
Alpha-D-Glucose [[M+Na]],-168.18147098940233,101.8850620729143
Aminoadipate [[M+Na]],208.94655317892816,144.01356664824698
Asparagine [[M+NH4]],-207.4901195567693,142.7686727825728
Biotin [[M+H]],63.82308275282853,101.33824907438633
Choline [[M+H]],195.25777252168487,160.615687193055
Cytidine [[M+H]],153.44632653225423,81.66093969217987
D-(+)-Melibiose [[M+Na]]/Isomaltose [[M+Na]]/Maltose [[M+Na]],-135.59818733017568,144.63728534398922
D-(+)-Turanose [[M+Na]]/Palatinose [[M+Na]],-139.15069639336227,143.50816694876232
D-Fructose [[M+Na]]/D-Mannose [[M+Na]],-133.90363122787926,116.49373725364134
D-Galactose [[M+Na]],-122.06624037646802,104.077897742997
D-Glucose [[M+Na]],-164.03802418501894,100.00408065683773
Deoxyadenosine [[M+H]],-131.21679914983116,116.1574980561958
Galactose [[M+Na]],-118.75595296683905,104.65893187716821
Glucosamine [[M+H]],194.03383136554567,129.93063209882612
Glutamic Acid [[M-H2O+H]],214.56994394040788,88.83383591849135
Glutathione [[M+H]],42.82004710302489,85.97272713341613
Histidine [[M+H]],-90.88186619611135,149.20006046350537
Homocitrate [[M+Na]],-55.0351928284638,106.24899496048819
Imidazoleacetic acid [[M+H]],-73.96159087043142,200.4064380674369
Indole-3-Ethanol [[M+H]],-221.81368828920918,168.14253563815151
Inositol [[M+Na]],-116.54292988897859,80.44293628701014
L-2-Amino-4-[2-Aminophenyl]-4-Oxobutanoic Acid [[M+H]],140.6046486187636,107.0979047901894
L-Anserine [[M+H]],-253.29930808540726,133.28979274732242
L-Arginine [[M+H]],98.08668450054739,111.47503460696792
L-Citrulline [[M+H]],191.1225050511209,166.74893578750402
L-Lysine [[M+Na]],-237.25770191551496,158.10179179085506
L-Threonine [[M+Na]],-167.24685222554086,139.94627718121134
L-Tryptophan [[M+NH4]],5.6210739344218945,50.486222805768456
L-Valine [[M+H]],-147.7922658162597,92.79385651817964
Levocarnitine [[M+H]],58.75171790626136,256.11137260527516
Methionine [[M+H]],-188.13438053887916,177.86008771981804
N-(5-Amino-5-Carboxypentyl)Glutamic Acid [[M+H]],-149.1692523516602,78.97970953038568
N2-Acetyl-L-ornithine [[M+H]],-36.76067023946164,204.6089208663128
Niacin [[M+H]],-19.39836836719587,211.0679930116679
Nicotinamide [[M+H]],-135.3829663714727,178.86798406009547
Nicotinamide ribotide [[M+H]],-127.75114928765356,127.10791014046555
O-acetyl-L-serine [[M+H]],78.1634125303408,105.81454075013305
Phenylethyl alcohol [[M+H]],-74.95158371576805,144.78951065565795
Pidolic Acid [[M+H]],183.00922081801176,90.5843143461326
Proline [[M+NH4]],357.73848994429943,164.0477217088164
Pyridoxal [[M+H]],15.665557389613301,205.31133603040013
Pyridoxamine [[M+H]],-200.9777120878473,127.84800722061637
Sucrose [[M+Na]],-134.46910202866138,139.9690423707567
Thymine [[M+H]],-80.84195538478716,233.3090119265012
Trehalose [[M+Na]],-137.2883208037234,142.60963277138083
Xanthurenic acid [[M+H]],179.49253618374348,268.9192255589894
d-Desthiobiotin [[M+K]],9.554054607381264,150.41738207562372
gamma-Glutamylcysteine [[M+H]],107.48821572189982,119.6410342254213
