,Mean_Coefficient,Std_Coefficient
2'-Deoxyguanosine-5'-Diphosphate [[M+H]]/Adenosine 5'-diphosphate (ADP) [[M+H]],154.51071601276112,267.62041044794836
2'-Deoxyguanosine-5'-Monophosphate [[M+H]],-112.15707093873978,143.4325951422448
2'-Deoxyuridine [[M+Na]],150.13078312016836,260.0341441442356
5'-Deoxy-5'-Methylthioadenosine [[M+H]],-22.537309656900806,39.0357653916649
ATP [[M+H]],970.8826200701178,682.131619347929
Acetyl coenzyme A (Acetyl-CoA) [[M+H]],-141.5625930141401,245.19360355168564
Ademetionine [[M+H]],88.34523504441137,153.01843570353498
Adenine [[M+H]],68.24543957687091,118.20456873201229
Adenosine 5'-phosphosulfate [[M+Na]],-682.7599746744759,788.9615772983343
Adenosine phosphate [[M+H]],-871.2309925088035,1090.3867996683775
Adenosine-3'-5'-Diphosphate [[M+H]],617.3346433741874,112.33293253887139
Aminoadipate [[M+Na]],49.265376411684606,85.33013499904305
Argininosuccinic acid [[M+H]],82.67206202040673,143.1922117858298
Biotin [[M+H]],-104.94625541700869,90.89455732994435
Choline [[M+H]],30.657884107352075,53.10101292649221
Coenzyme A [[M+H]],875.6375723413352,964.3678643691512
Cytidine [[M+H]],45.06411135502049,78.05333046483706
D-(+)-Melibiose [[M+Na]]/D-(+)-Turanose [[M+Na]]/Isomaltose [[M+Na]]/Maltose [[M+Na]]/Palatinose [[M+Na]],-100.15570506987508,173.47476984890744
Flavin adenine dinucleotide [[M+H]],567.9504935136816,227.77295170993236
Glucosamine 6-Phosphate [[M+H]],82.75945453303795,143.34358005790816
Glucosamine [[M+H]],31.07684440104214,53.826673441517386
Glutamic Acid [[M-H2O+H]],-37.05954940209832,64.1890224700431
Glutathione [[M+H]],-90.53561340471843,156.8122823113862
Guanosine-5'-Diphosphate [[M+H]],951.946983516064,1303.7908829220708
Histidine [[M+H]],54.319685553156184,94.08445522923165
Imidazoleacetic acid [[M+H]],44.4737943435696,77.03087140843189
L-Arginine [[M+H]],-701.7913445236641,785.68562797752
L-Citrulline [[M+H]],-25.291502539409603,126.59003373012236
L-Glutamine [[M+H]],427.3472356726929,481.0662144650004
L-Histidinol [[M+H]],-33.5750526555744,58.153697066255226
L-Lysine [[M+H]],159.47564831885947,276.21992545825077
L-Tryptophan [[M+NH4]],-63.50549154846991,109.99473792158584
L-Valine [[M+H]],98.90517081961666,171.30878099085476
Linoleic acid [[M+Na]],99.25702797835886,171.91821546680313
N-(5-Amino-5-Carboxypentyl)Glutamic Acid [[M+H]],-104.44917090773042,180.91127082063414
N2-Acetyl-L-ornithine [[M+H]],-2528.3976926582795,1950.6059677098601
Nicotinamide [[M+H]],-175.65181058419907,304.23786037329745
O-acetyl-L-serine [[M+H]],-98.13450383309801,169.9739466144885
Pidolic Acid [[M+H]],419.6754544857326,752.0650470814945
Sucrose [[M+Na]],-730.7278806756109,353.5293747450864
Thymine [[M+H]],82.92412343661742,143.62879496533446
Trehalose [[M+Na]],-102.7985419390708,178.0522975824707
d-Desthiobiotin [[M+H]],-72.83100792200992,126.14700608737257
gamma-Glutamylcysteine [[M+H]],-130.71022452988072,226.3967499544892
