	2'-Deoxyguanosine-5'-Diphosphate [[M+H]]	2'-Deoxyguanosine-5'-Monophosphate [[M+H]]	2'-Deoxyuridine [[M+Na]]	5'-Deoxy-5'-Methylthioadenosine [[M+H]]	ATP [[M+H]]	Acetyl coenzyme A (Acetyl-CoA) [[M+H]]	Ademetionine [[M+H]]	Adenine [[M+H]]	Adenosine 5'-diphosphate (ADP) [[M+H]]	Adenosine phosphate [[M+H]]	Adenosine-3'-5'-Diphosphate [[M+H]]	Aminoadipate [[M+Na]]	Argininosuccinic acid [[M+H]]	Biotin [[M+H]]	Choline [[M+H]]	Cytidine [[M+H]]	D-(+)-Melibiose [[M+K]]	D-(+)-Turanose [[M+Na]]	Deoxyadenosine [[M+H]]	Flavin adenine dinucleotide [[M+H]]	Glucosamine [[M+H]]	Glutamic Acid [[M+H]]	Glutathione [[M+H]]	Guanosine-5'-Diphosphate [[M+H]]	Histidine [[M+H]]	Imidazoleacetic acid [[M+H]]	Indole-3-Ethanol [[M+H]]	Isomaltose [[M+Na]]	L-Arginine [[M+H]]	L-Citrulline [[M+H]]	L-Glutamine [[M+H]]	L-Lysine [[M+H]]	L-Threonine [[M+NH4]]	L-Valine [[M+H]]	Linoleic acid [[M+Na]]	Maltose [[M+K]]	Methionine [[M+H]]	N-(5-Amino-5-Carboxypentyl)Glutamic Acid [[M+H]]	N-Acetylputrescine [[M+Na]]	N2-Acetyl-L-ornithine [[M+H]]	Nicotinamide [[M+H]]	O-acetyl-L-serine [[M+H]]	Oleic acid [[M+Na]]	P-Hydroxybenzoic Acid [[M-H2O+H]]	Palatinose [[M+K]]	Phenylethyl alcohol [[M+H]]	Pidolic Acid [[M+H]]	Proline [[M+NH4]]	Sucrose [[M+K]]	Tetracosanoic acid [[M+Na]]	Thymine [[M+H]]	Trehalose [[M+K]]	d-Desthiobiotin [[M+Na]]	gamma-Glutamylcysteine [[M+H]]	Experimental group	Well	Unnamed: 0	Summary_x	Treatment	Supplement	mu	AUC	MaxOD	Summary_y	Treatment_binary
0	3373.204687800897	3652.123063943732	380.23974543553817	17.076635274051114	194.6736421241827	504.3299617603096	407.5623618740199	3097.701638712872	3373.204687800897	14165.6381810012	2908.7202083467064	399.5932654127961	16488.060578272154	385.9319571935552	417.8083430384506	10240.288952672652	483.536225984352	518.0807841345855	188.76656535826507	593.1284651853754	737.7106438390082	170.76635274051114	6809.023704939981	262.60087189759736	876.6006107346238	66.02965639299764	2246.146759713524	518.0807841345855	23196.901356271035	2346.329686654623	549.8676558244459	148.9866849395601	178.735449201735	1551.6969252354445	268.90804159659746	483.536225984352	13.661308219240892	717.2186815101468	108.15202340232372	111.56735045713394	2370.236976038295	170.76635274051114	371.1322066227109	590.8515804821685	483.536225984352	965.3991141596896	7526.242386450128	117.25956221515098	355.7104388705616	81.45852889459263	66.02965639299764	483.536225984352	23.90728938367156	53.50679052536016	Caffeine treatment without arginine supplementation.	G12	94	Caffeine treatment without arginine supplementation.	Yes	None	0.1724515412012873	26318.184000000005	1.2354999999999998	Caffeine treatment without arginine supplementation.	1
1	5458.3202712886205	4915.2445365486055	761.8564431047475	147.92439759206556	697.6865109269028	1684.3530519969856	1321.297663903542	2830.7984174830444	5458.3202712886205	20823.358327053505	4182.673700075357	2151.6307460437074	2872.14280331575	202.84589299171063	775.6379050489826	3664.146194423512	844.5452147701583	695.1024868123587	10.336096458176335	85.70346646571213	598.2015825169556	98.13245407546634	12729.764129615674	156.3334589299171	533.170308967596	109.39035418236624	663.232856066315	695.1024868123587	18406.003767897517	818.2743029389601	51.680482290881685	47.44311946902655	42.48063909021744	810.9529012810851	133.5079125847777	844.5452147701583	6.029389600602864	571.5	77.52072343632253	289.8413715146948	1335.5097965335342	145.24424773755655	182.6043707611153	76.22871137905048	844.5452147701583	169.68425018839488	2652.5007535795025	55.12584777694047	573.6533534287868	11.961916202832391	105.08364732479276	844.5452147701583	25.35906539062187	737.3082140165787	Low arginine supplementation without caffeine treatment.	G6	46	Low arginine supplementation without caffeine treatment.	None	PosLow	0.240085626078003	56112.964	2.1142066666666666	Low arginine supplementation without caffeine treatment.	0
2	4204.734807570506	7200.974699148012	640.737913139417	72.4062574489386	1078.6233748544266	1039.5469819454756	3703.637533796899	2858.3232107223857	4204.734807570506	28646.44391928245	3314.597563218078	1599.258845082509	5375.302636328346	139.0659865289138	862.5539081814035	4352.420586652865	6290.149952667317	1330.895970251919	31.031253192402257	119.52779007443831	1064.2570539320182	77.0034801441093	19223.2866998563	967.7153773334334	343.0677436271138	55.74132517894479	910.8247464806958	1330.895970251919	14742.143877738656	2549.159984472156	282.72919575299835	90.79514822962142	41.268050400478536	1581.4446071387224	173.5451567426941	6290.149952667317	45.35282182210553	573.5035312225455	61.48785354790817	254.57120674507777	2450.3196965259854	77.0034801441093	194.23265887096227	243.65280284404736	6166.024939897708	217.2187723468158	2221.607867441243	109.54047513948758	4421.3789270804255	118.5614563517382	61.48785354790817	6290.149952667317	27.00868333412789	803.3646659810806	Negative control with alanine supplementation without caffeine.	C2	10	Negative control with alanine supplementation without caffeine.	None	NegHigh	0.2228709477981754	69329.208	2.2270066666666666	Negative control with alanine supplementation without caffeine.	0
3	5678.793969849246	11097.889447236184	220.30150753768845	81.58078075170751	942.3115577889448	1185.1256281407036	2144.321608040201	6166.834170854272	5678.793969849246	41367.63819095478	5057.286432160804	3235.376884422111	8710.753768844223	424.52261306532665	1575.0753768844222	3721.809045226131	2042.211055276382	2067.13567839196	28.14070351758794	539.497487437186	340.10050251256285	114.74810284219144	30026.130653266333	160.0	304.7236180904523	41.80904522613066	647.2361809045227	2067.13567839196	184295.07537688443	2183.7185929648244	97.28643216080404	17.68844221105528	4.824120603015076	1980.3015075376888	91.65829145728644	2042.211055276382	89.2462311557789	412.46231155778895	223.5175879396985	4355.376884422111	1657.889447236181	218.2492533629512	172.8643216080402	170.45226130653268	2034.170854271357	524.2211055276382	2885.6281407035176	58.84601364093104	1735.8793969849248	100.3025379076311	46.63316582914573	2042.211055276382	30.55276381909548	17.68844221105528	High arginine supplementation without caffeine treatment.	E3	20	High arginine supplementation without caffeine treatment.	None	PosHigh	0.2633952404571085	57425.068	2.118733333333333	High arginine supplementation without caffeine treatment.	0
4	3886.271472824557	8097.74429738102	381.9386088425796	56.24790403991463	1345.0881441847368	2013.9419881723456	1638.0000000000002	4459.640664601521	3886.271472824557	27505.115178822867	3290.760912419037	1797.1410870177417	3112.7074063644045	468.6589693044213	889.8062517600677	3335.5049281892425	1876.4809912700648	1228.8459588848214	5.074063644043932	228.3328639819769	357.02956913545484	126.8515911010983	15206.968741199664	504.1774148127288	710.3689101661504	167.44410025344973	355.1844550830752	1228.8459588848214	27952.555336524925	747.2711912137427	74.26584060827936	15.683469445226695	32.7507744297381	927.1698113207548	12.454519853562378	1876.4809912700648	53.96958603210364	1250.5260490002818	37.363559560687136	429.9115742044495	1457.178822866798	131.46437623204733	83.95268938327233	145.76401013798932	1855.2621796676997	252.7806251760068	2308.2376795268938	60.88876372852718	1487.6232047310618	55.5762702802404	173.44072092368347	1876.4809912700648	14.1814529405666	499.1033511686849	Baseline condition with no supplementation or treatment.	D4	27	Baseline condition with no supplementation or treatment.	None	None	0.2353832675158025	70153.10800000001	2.2577266666666667	Baseline condition with no supplementation or treatment.	0
5	3316.1649778133888	1628.3326554695766	744.8755764382106	46.193143878458905	2222.5761638717486	1949.932120726519	343.4411151221679	2181.152345161838	3316.1649778133888	7733.450372970219	3017.160322761852	51.21490313225311	2210.5255984288656	104.6892872850468	800.1228999945732	533.2375208475764	687.7603718664112	36.15169632864925	62.786611734988135	87.36659946090235	2495.2202070169783	86.61343912072216	10762.661261174952	355.0640069369845	97.91084422342506	202.60013150847183	775.0019900454183	36.15169632864925	12910.674551368864	817.9321294356893	289.9667309693742	29.373253267027515	74.56287367783908	1170.4111686400197	226.701262394238	687.7603718664112	51.9680634724333	446.6240817268543	59.68951745236674	195.8216884468501	1463.3905409701144	86.61343912072216	427.7950732223495	579.1803015985682	687.7603718664112	206.1642800516808	8433.889489337798	116.48281363238576	509.99401281788414	21.841649865225587	202.60013150847183	687.7603718664112	9.037924082162313	372.0612080490152	Caffeine treatment without arginine supplementation.	C5	34	Caffeine treatment without arginine supplementation.	Yes	None	0.184815732455701	31228.016	1.4119666666666666	Caffeine treatment without arginine supplementation.	1
6	8285.841781987714	9985.269740250127	682.4021312809886	396.2865388884777	928.231332790646	2101.469695848442	5076.085251239547	4402.727003626137	8285.841781987714	38535.16613631317	6801.822689262192	3136.583290165026	9287.246355361503	790.1065640494338	1632.8320876193293	8164.160438096646	3628.241693184341	2344.8323836305776	12.332568637608228	736.6654332864648	587.0302671501516	102.7714053134019	27132.47317398061	1049.9126766817135	1405.912824687338	23.84296603270924	565.653814844964	2344.8323836305776	21138.022644860503	2817.580848072226	41.93073336786797	50.15244579294013	25.09743745071273	1621.3216902242284	244.1848590246429	3628.241693184341	25.48730851772367	799.9726189595203	46.86376082291127	155.39036483386366	2296.324280322652	48.508103307925694	441.50595722637456	185.81070080663065	3619.197809516761	336.268038185451	1976.499666987345	58.37415821801228	2528.1765707096865	9.866054910086582	18.08776733515873	3628.241693184341	45.58235042777184	213.76452305187595	Negative control with alanine supplementation without caffeine.	A7	48	Negative control with alanine supplementation without caffeine.	None	NegHigh	0.2310794388211611	53920.632000000005	2.0349	Negative control with alanine supplementation without caffeine.	0
7	4905.128571428571	5778.832330827067	366.6924812030075	17.53984962406015	1284.793984962406	1049.1022556390978	1017.3112781954889	3917.963909774436	4905.128571428571	22228.47067669173	4075.822556390977	1939.2496240601504	6633.9	470.2872180451128	1475.5398496240605	3111.678947368421	1247.521804511278	1983.6473684210528	5.481203007518797	364.5	738.8661654135338	101.56088214144415	18690.9022556391	386.9729323308271	392.45413533834585	101.95037593984962	169.36917293233083	1983.6473684210528	107745.1037593985	1934.3165413533836	234.5954887218045	79.47744360902256	34.25103818865132	747.087969924812	140.8669172932331	1247.521804511278	135.93383458646616	297.62932330827067	231.36757833913785	2503.265413533835	1102.26992481203	128.31539416648744	114.55714285714286	283.3781954887218	1247.521804511278	477.4127819548872	1260.6766917293232	41.49804101791957	1090.2112781954888	58.64887218045113	101.95037593984962	1247.521804511278	18.63609022556391	211.5744360902256	High arginine supplementation without caffeine treatment.	A4	24	High arginine supplementation without caffeine treatment.	None	PosHigh	0.2547863392814968	40775.696	1.7801333333333331	High arginine supplementation without caffeine treatment.	0
8	5939.651702786378	3256.982972136223	403.1609907120743	55.78328173374613	1034.5263157894738	1413.5990712074304	1638.0	3535.8993808049536	5939.651702786378	14493.510835913314	5294.340557275542	420.9102167182663	3794.530959752322	72.26470588235294	808.9508560108546	31.695046439628484	1061.2761561484397	221.86532507739935	19.058668857372368	178.6929116342343	2458.2678018575853	66.38773523351385	21134.256965944274	585.7244582043344	645.3111455108359	90.01393188854489	659.2569659442725	221.86532507739935	54826.09133126935	1205.6795665634677	140.72600619195046	106.6130067117547	78.60371517027865	3030.046439628483	40.56965944272446	1061.2761561484397	210.45510835913316	494.44272445820434	38.57683210461141	219.32972136222912	2412.62693498452	46.10226075409484	850.6950464396285	439.9272445820434	1061.2761561484397	517.2631578947369	12942.989164086688	26.17415663208132	797.9681015359101	25.356037151702782	90.01393188854489	1061.2761561484397	111.56656346749226	145.79721362229105	Low arginine supplementation with caffeine treatment.	E7	52	Low arginine supplementation with caffeine treatment.	Yes	PosLow	0.1925883234294182	29903.300000000003	1.4098333333333333	Low arginine supplementation with caffeine treatment.	1
9	4731.201754385965	3587.315789473684	293.7543859649123	70.92799236330738	1127.921052631579	1615.6491228070176	1585.3157894736842	4455.80701754386	4731.201754385965	12072.666666666666	3667.140350877193	1467.9736842105262	2147.280701754386	1119.140350877193	1051.2894736842106	12064.684210526317	948.3874240616202	1099.0204857523252	8.780701754385966	211.53508771929825	981.0438596491229	126.92105263157896	8921.991228070176	386.35087719298247	565.1578947368421	91.0	308.92105263157896	1099.0204857523252	10918.40350877193	2611.061403508772	331.2719298245614	9.578947368421051	102.97368421052632	1408.1052631578948	87.80701754385964	948.3874240616202	71.04385964912281	861.3070175438596	23.149122807017545	234.73731808139755	1641.1929824561405	126.92105263157896	311.3157894736842	923.5701754385964	948.3874240616202	496.50877192982455	5526.254385964912	15.166666666666666	673.5950565090237	122.13157894736842	91.0	948.3874240616202	123.7280701754386	81.42105263157895	Negative control with alanine supplementation with caffeine.	E5	36	Negative control with alanine supplementation with caffeine.	Yes	NegHigh	0.1726214319874089	18262.068	0.8763266666666666	Negative control with alanine supplementation with caffeine.	1
