ReplicateName	2'-Deoxyguanosine-5'-Diphosphate [[M+H]]	2'-Deoxyguanosine-5'-Monophosphate [[M+H]]	2'-Deoxyuridine [[M+Na]]	5'-Deoxy-5'-Methylthioadenosine [[M+H]]	ATP [[M+H]]	Acetyl coenzyme A (Acetyl-CoA) [[M+H]]	Ademetionine [[M+H]]	Adenine [[M+H]]	Adenosine 5'-diphosphate (ADP) [[M+H]]	Adenosine phosphate [[M+H]]	Adenosine-3'-5'-Diphosphate [[M+H]]	Alpha-D-Glucose [[M+Na]]	Aminoadipate [[M+Na]]	Argininosuccinic acid [[M+H]]	Biotin [[M+H]]	Choline [[M+H]]	Cytidine [[M+H]]	D-(+)-Melibiose [[M+K]]	D-(+)-Turanose [[M+Na]]	D-Fructose [[M+Na]]	D-Galactose [[M+Na]]	D-Glucose [[M+Na]]	Deoxyadenosine [[M+H]]	Galactose [[M+Na]]	Glucosamine [[M+H]]	Glutamic Acid [[M-H2O+H]]	Glutathione [[M+H]]	Histidine [[M+H]]	Imidazoleacetic acid [[M+H]]	Inositol [[M+Na]]	Isomaltose [[M+Na]]	L-Arginine [[M+H]]	L-Citrulline [[M+H]]	L-Lysine [[M+H]]	L-Threonine [[M+NH4]]	Linoleic acid [[M+Na]]	Maltose [[M+K]]	N-(5-Amino-5-Carboxypentyl)Glutamic Acid [[M+H]]	N2-Acetyl-L-ornithine [[M+H]]	Nicotinamide [[M+H]]	Oleic acid [[M+Na]]	P-Hydroxybenzoic Acid [[M-H2O+H]]	Palatinose [[M+K]]	Phenylethyl alcohol [[M+H]]	Pidolic Acid [[M+H]]	Proline [[M+NH4]]	Sucrose [[M+K]]	Thymine [[M+H]]	Trehalose [[M+K]]	Xanthurenic acid [[M+H]]	d-Desthiobiotin [[M+Na]]	gamma-Glutamylcysteine [[M+H]]	Experimental group
Inj00034-Positive-C1.d.DeMP	10380.605077574048	6430.265162200282	679.2270803949225	63.444287729196056	2501.3843441466856	1247.4266572637518	3273.9118476727785	4181.724964739069	10380.605077574048	41459.90902679831	9463.46191819464	37.32016925246827	3154.48730606488	5570.035260930888	144.61565585331454	1910.7926657263752	3435.321579689704	1026.3046544428773	1622.494358251058	37.32016925246827	37.32016925246827	37.32016925246827	22.39210155148096	37.32016925246827	1389.2433004231311	2548.034555712271	29231.02256699577	1281.0148095909733	44.78420310296192	12.129055007052187	1622.494358251058	26423.612834978845	1869.7404795486602		100.76445698166432	213.65796897038084	1026.3046544428773	868.6269393511989	235.11706629055007	1026.3046544428773	577.5296191819464	621.3808180535966	1026.3046544428773	661.5	3217.9315937940764		671.7630465444288	44.78420310296192	1026.3046544428773	321.8864598025388		1196.111424541608	Growth with physiological level of arginine supplementation.
Inj00035-Positive-B11.d.DeMP	3752.7000000000003	1779.75	186.9	26.25	343.35	346.5	1754.5500000000002	1924.65	3808.3500000000004	11564.7	3735.9	115.5	82.95	3215.1000000000004			117.60000000000001			89.25	89.25	115.5		89.25	958.6500000000001	4167.45	11694.900000000001	533.4	124.95	115.5		35472.15	1087.8	53.550000000000004				877.8000000000001	679.35	1414.3500000000001	428.40000000000003	145.95000000000002		786.45	4713.45	52.5		27.3			191.10000000000002	307.65000000000003	Growth with lithium chloride treatment without arginine supplementation.
Inj00036-Positive-E8.d.DeMP	916.7172413793103	850.9241379310345	889.851724137931	18.641379310344828			13.706896551724137	2093.865517241379	938.648275862069	5630.793103448275	938.648275862069	791.1620689655173		376.6655172413793	18.093103448275862		169.41724137931035			955.096551724138	939.7448275862068	763.1999999999999	24.67241379310345	955.096551724138	1230.3310344827587	5092.386206896552	6730.634482758621	1083.9413793103447	50.98965517241379	605.8448275862069		15950.989655172414	1278.5793103448275	79.5		329.5137931034483		1058.7206896551725	224.79310344827584	916.1689655172413	318.548275862069	153.51724137931035		375.5689655172414	5784.858620689655			9.86896551724138		245.62758620689655	29.05862068965517	1020.3413793103448	Growth with lithium chloride treatment without arginine supplementation.
Inj00037-Positive-E9.d.DeMP	2634.1724479682857	1824.4995044598613	912.2497522299307	150.44598612487613			358.33498513379584	4025.113974231913	2760.0	13117.522299306245	2612.289395441031	150.44598612487613		1649.4350842418237	99.8414271555996					58.81070366699703	58.81070366699703	150.44598612487613		58.81070366699703	82.06144697720516	6867.175421209118	11868.820614469772	1043.548067393459	13.676907829534192	150.44598612487613		264660.4757185332	3267.4132804757187		15.044598612487611	1088.6818632309219		2294.9851337958376	7244.658077304262	1021.6650148662043	295.4212091179386	400.73339940535186		819.2467789890982	7329.454905847374	194.21209117938554		13.676907829534192			54.70763131813677	793.2606541129832	Growth with supraphysiological level of arginine and lithium chloride treatment.
Inj00038-Positive-D2.d.DeMP	2935.358990035858	1226.583560542217	234.06130508782658		199.52766991093412		860.782832372171	5526.660651827861	3330.577259282516	6603.598459936878	3302.438741730974	51.160941002803625	53.71898805294381	1177.9806665895535	549.9801157801389	121.5072348816586	235.34032861289668					51.160941002803625	175.22622293460242		470.68065722579337	4261.706385533542	9734.64804930846	2765.248861201536	163.7150112089716	51.160941002803625		136054.84845580583	2543.97779136441		43.48679985238308	61.393129203364346		1007.8705377552315	1209.9562547163057	2068.1810400383365	227.66618746247613	89.53164675490635		929.8501027259558	5021.446359425176	17.90632935098127		163.7150112089716			272.4320108399293	120.22821135658852	Growth with physiological level of arginine and lithium chloride treatment.
Inj00047-Positive-C11.d.DeMP	2631.5000000000005	939.257648470306	265.2021595680864	189.43011397720457	462.52519496100786	292.0380923815237	2053.7381523695262	3913.310437912418	2631.5000000000005	9133.688662267547	2631.5000000000005		97.87222555488903	1807.4790041991603	135.75824835032995								105.76514697060588		1180.781043791242	4858.882423515297	8650.641871625676	203.63737252549492	71.03629274145172			233578.38062387524	3057.7177564487106	153.12267546490702		183.11577684463109		588.8119376124775	5734.996700659868	1717.499700059988	1973.2303539292143	1389.1541691661669		356.760047990402	5155.656268746251	137.3368326334733		71.03629274145172			127.8653269346131	176.8014397120576	Growth with supraphysiological level of arginine and lithium chloride treatment.
Inj00048-Positive-A4.d.DeMP	4678.448598130842	8016.0700934579445	146.60280373831776	273.94392523364485	640.9859813084113	119.85046728971963	1248.7990654205607	10281.457943925234	4678.448598130842	46331.83644859814	4155.172897196262		3517.3971962616824	7474.6028037383185	46.01401869158879	831.4626168224299	4877.485981308411	531.8364485981309	232.21028037383178	11.771028037383179	11.771028037383179		37.453271028037385	11.771028037383179	1722.8504672897197	1034.7803738317757	43639.48130841122	273.94392523364485	114.5		232.21028037383178	218550.53738317758	1875.873831775701	69.55607476635514	184.05607476635515	110.21962616822431	531.8364485981309	916.0	4483.691588785047	612.0934579439253	203.3177570093458	714.8224299065421	516.855140186916	184.05607476635515	1872.6635514018692		268.5934579439253	145.53271028037383	531.8364485981309	1321.5654205607477		11.771028037383179	Growth with supraphysiological level of arginine supplementation.
Inj00049-Positive-E5.d.DeMP	2414.008318961144	2628.3669811639784	1746.7482781554		16.48912786175645	117.62244541386268	691.4440950029872	3755.1240517173355	2619.572779637708	14950.142594659183	2438.192373158387	502.36876218817986	306.69777822866996	1841.2859445628037	95.63694159818742	96.73621678897118	257.23039464340064			24.184054197242794	24.184054197242794	502.36876218817986		24.184054197242794	2477.7662800266025	3008.7161971751602	26216.614025001974	948.6744896463878	38.47463167743172	502.36876218817986		79102.74345360883	1380.6896396244067	83.54491449956602	157.19635228207815			845.342621712714	2275.49964492239	1038.8150552906563	471.5890568462345	366.0586385309932		839.8462457587952	2883.3988254258115			38.47463167743172			151.69997632815935	2390.923539954685	Growth with alanine supplementation and lithium chloride treatment as a negative control.
Inj00050-Positive-G5.d.DeMP	3530.6579892280074	4714.314183123878	86.32001795332137	91.96184919210054	524.6903052064632	35.5435368043088	1204.5309694793536	6088.100089766607	3537.4281867145423	27647.793985637345	3250.2589766606825		1712.8599640933573	3312.319120287253	766.1606822262119	1331.472172351885	3706.1189407540396	583.3653500897666	44.570466786355475				52.46903052064632		1542.4766606822263	403.390933572711	24684.140035906643	18.05385996409336	108.88734290843807		44.570466786355475	127813.42998204668	1799.1799820466788		95.91113105924596	78.42145421903052	583.3653500897666	628.5	3224.306552962298	843.4537701974866	251.06149012567326	309.17235188509875	583.3653500897666	894.2302513464991	1244.587971274686	168.1265709156194	550.0785457809695	108.88734290843807	583.3653500897666	158.5354578096948	22.567324955116696	49.64811490125673	Growth with supraphysiological level of arginine supplementation.
Inj00051-Positive-H10.d.DeMP	4977.916252072969	3622.4759535655057	584.8872305140962	29.48341625207297	1009.6077943615257	1831.9560530679935	1498.8731343283582	4118.116086235489	4977.916252072969	26129.478441127696	4743.642620232173		2268.629353233831	2884.5936981757877	439.8606965174129	1513.2164179104477	5690.299336650083	480.5	497.23383084577114				27.88971807628524		1575.370646766169	2804.1119402985078	22095.03150912106	1122.7603648424545	156.9792703150912		497.23383084577114	55361.090381426206	701.2271973466004	50.998341625207296	39.04560530679934	113.15257048092869	480.5	701.2271973466004	534.6857379767828	443.0480928689884	270.1318407960199		480.5	388.0655058043118	2563.4635157545604	295.63101160862357	443.8449419568823	156.9792703150912	480.5	108.37147595356551	33.46766169154229	312.3648424543947	Growth with physiological level of arginine supplementation.
