	mu	AUC	MaxOD	Summary
A1	0.2285383789019483	9308.00929802448	0.5268811750344515	Growth with alanine supplementation, no spermine treatment.
A3	0.2809770716965702	11336.607991238023	0.7186836203723412	Growth with low glutamate supplementation, no spermine treatment.
A4	0.3015341844330391	8805.187145774227	0.6193563979429229	Growth with high glutamate supplementation, no spermine treatment.
A5	0.28411946671453786	3042.63593341537	0.20776904028857424	Growth with high glutamate supplementation and spermine treatment.
A7	0.23112311573968422	5242.918702682107	0.31091725991542735	Growth with high glutamate supplementation and spermine treatment.
A9	0.2208427097761771	5748.327754456123	0.32797528025832634	Growth with high glutamate supplementation and spermine treatment.
A10	0.0	862.8247702448666	0.0	Media control
A11	0.2544821345274074	8431.017579965306	0.5465602636534823	Growth with alanine supplementation and spermine treatment.
A12	0.2877003931885674	6316.113835606333	0.37458146394703584	Growth with spermine treatment, no supplementation.
B1	0.2755013285140961	10373.734438204938	0.77155293624555	Growth with high glutamate supplementation, no spermine treatment.
B3	0.2579042970953048	5577.813209129697	0.38004570855075714	Growth with alanine supplementation, no spermine treatment.
B4	0.2317744913390281	3286.88550347822	0.15505379032485778	Growth with high glutamate supplementation and spermine treatment.
B5	0.0	476.8252353017624	0.0	Media control
B6	0.27838189820445836	8011.319847324052	0.571980168075777	Growth with alanine supplementation and spermine treatment.
B7	0.0	752.6023566482039	0.0	Media control
B8	0.26953568215217316	10836.009809662366	0.7883412461130666	Growth with high glutamate supplementation, no spermine treatment.
B9	0.3044775260191644	11010.944654996974	0.9028738034842074	Growth with low glutamate supplementation, no spermine treatment.
B10	0.2896164418452704	5003.259845271014	0.32246674448911883	Growth with spermine treatment, no supplementation.
B11	0.25638591105377095	6737.905355340368	0.3979504169570075	Growth with alanine supplementation, no spermine treatment.
B12	0.2383347024231443	8778.932265422343	0.529657784429468	Baseline growth with no supplementation or treatment.
C1	0.2666489303288962	19844.857913909393	1.3734340800869973	Growth with low glutamate supplementation, no spermine treatment.
C2	0.26454181811690125	4698.497543118029	0.26964029669063294	Growth with high glutamate supplementation and spermine treatment.
C3	0.23778796819398956	11047.512126388707	0.665986971890797	Baseline growth with no supplementation or treatment.
C4	0.0	534.8894085167871	0.0	Media control
C6	0.2758093707133482	5236.536007363879	0.37206400087958447	Growth with spermine treatment, no supplementation.
C7	0.2672961252152479	11781.669040690113	0.8570290610485788	Growth with high glutamate supplementation, no spermine treatment.
C8	0.0	719.9999999999997	0.0	Media control
C10	0.2592984213721505	12974.104916763594	0.9103293467802194	Growth with high glutamate supplementation, no spermine treatment.
C11	0.21011241390774965	4496.853061093826	0.22016856004036778	Growth with low glutamate supplementation and spermine treatment.
C12	0.2636949467826924	6531.854059374973	0.4097000283567938	Growth with alanine supplementation and spermine treatment.
D1	0.22407633324315626	4898.043548856832	0.2813184234704769	Growth with alanine supplementation and spermine treatment.
D2	0.2232381697557034	5707.998529587762	0.3403816628815456	Growth with spermine treatment, no supplementation.
D3	0.0	719.9999999999997	0.0	Media control
D4	0.230356659799586	14409.330059217937	0.8947133168853066	Baseline growth with no supplementation or treatment.
D5	0.25686689454477735	10739.951168819054	0.7483925935451083	Baseline growth with no supplementation or treatment.
D6	0.2563237247612595	3790.429350945188	0.2498460367998919	Growth with high glutamate supplementation and spermine treatment.
D7	0.27295319003739826	18337.642831010642	1.3628434465235117	Growth with low glutamate supplementation, no spermine treatment.
D8	0.25336442880827803	4745.314659396667	0.31559845964789146	Growth with low glutamate supplementation and spermine treatment.
D9	0.2954096481078646	9543.694193132675	0.7101440760366242	Growth with high glutamate supplementation, no spermine treatment.
D10	0.23327827577811286	8120.339664238003	0.5083610359874491	Growth with alanine supplementation, no spermine treatment.
D11	0.0	929.4757483516263	0.0	Media control
D12	0.23469263676461402	4716.784258225611	0.2876329855298362	Growth with low glutamate supplementation and spermine treatment.
E1	0.24180343087971856	5071.972032840177	0.275885438205278	Growth with low glutamate supplementation and spermine treatment.
E3	0.28367068920365124	9804.136926943449	0.7390587314258794	Growth with high glutamate supplementation, no spermine treatment.
E4	0.24590714697019594	7338.583391198771	0.47863220059573586	Growth with alanine supplementation, no spermine treatment.
E5	0.38412328374947785	3587.514637094263	0.29368477758539346	Growth with alanine supplementation and spermine treatment.
E8	0.25387229345398316	7059.5218871508205	0.4800461276478481	Growth with alanine supplementation, no spermine treatment.
E9	0.23625667799426248	5080.334867995618	0.3218069785185857	Growth with low glutamate supplementation and spermine treatment.
E10	0.21111064235732993	3685.7925168177003	0.2102998627174475	Growth with high glutamate supplementation and spermine treatment.
E11	0.2658901925795231	11388.000528686405	0.8128237187979257	Growth with low glutamate supplementation, no spermine treatment.
E12	0.0	719.9999999999997	0.0	Media control
F1	0.2320660926554837	8687.442835978123	0.5515995392682641	Growth with spermine treatment, no supplementation.
F3	0.2873559760460799	7003.954432363541	0.5359598445066773	Growth with alanine supplementation and spermine treatment.
F4	0.0	257.7473230422072	0.0	Media control
F5	0.26186705413983685	13151.21809830217	0.9269022126102624	Growth with low glutamate supplementation, no spermine treatment.
