Feature,Mean_Coefficient,Std_Coefficient
2'-Deoxyguanosine-5'-Diphosphate [[M+H]],-0.6338840632752302,15.020749827722547
2'-Deoxyguanosine-5'-Monophosphate [[M+H]],-116.49991182273416,228.48187511991063
2'-Deoxyuridine [[M+Na]],46.501244493034804,317.10219188160806
Acetyl coenzyme A (Acetyl-CoA) [[M+H]],207.3150648114682,354.1105136028306
Ademetionine [[M+H]],87.02435586962655,200.55389318379525
Adenine [[M+H]],-275.9423857929486,367.15334751742057
Adenosine 5'-diphosphate (ADP) [[M+H]],-0.3653537270718644,15.025983707047043
Adenosine phosphate [[M+H]],124.2132894939812,121.0199770328452
Adenosine-3'-5'-Diphosphate [[M+H]],3.6574084301670857,14.527725346438427
Aminoadipate [[M+Na]],-118.20229851241811,285.91314083930394
Cytidine [[M+H]],69.71568636188087,98.42431072750158
D-(+)-Melibiose [[M+Na]],28.807401052709515,57.61480210541904
D-(+)-Turanose [[M+Na]],31.47574004210809,62.951480084216186
Glucosamine [[M+H]],-246.822514054799,355.019018452467
Glutamic Acid [[M-H2O+H]],-7.5617258271557946,15.960100779078543
Glutathione [[M+H]],773.1513610593555,1269.4953887186116
Histidine [[M+H]],144.61995964389808,266.922534744805
Imidazoleacetic acid [[M+H]],-211.58807973617309,309.9217683613893
Isomaltose [[M+Na]],30.014184155769204,60.02836831153841
L-Arginine [[M+H]],39.75172253980482,171.8660076697007
L-Citrulline [[M+H]],-440.52756969326236,615.5162656646356
L-Valine [[M+H]],-20.059935855457336,25.77442032763929
Maltose [[M+Na]],24.565821463211524,49.13164292642304
N-(5-Amino-5-Carboxypentyl)Glutamic Acid [[M+H]],246.50079321298352,541.3294869113851
Nicotinamide [[M+H]],-7.233834810646622,38.50301053737684
O-acetyl-L-serine [[M+H]],-44.52507691054671,64.58067066233326
Palatinose [[M+Na]],23.504144518645045,47.00828903729009
Pidolic Acid [[M+H]],-83.93722538730376,84.87596993842268
Spermine [[M+H]],-7.969373702010787,15.938747404021575
Sucrose [[M+Na]],252.32513472879046,491.88344597275153
Thymine [[M+H]],-14.580538587322915,19.23893300648967
Trehalose [[M+Na]],17.146761516223993,34.293523032447986
gamma-Glutamylcysteine [[M+H]],119.83066988072797,168.97532336682562
