ReplicateName	2'-Deoxyguanosine-5'-Diphosphate [[M+H]]/Adenosine 5'-diphosphate (ADP) [[M+H]]/Adenosine-3'-5'-Diphosphate [[M+H]]	2'-Deoxyguanosine-5'-Monophosphate [[M+H]]	2'-Deoxyuridine [[M+Na]]	Acetyl coenzyme A (Acetyl-CoA) [[M+H]]	Ademetionine [[M+H]]	Adenine [[M+H]]	Adenosine [[M+H]]	Adenosine phosphate [[M+H]]	Alpha-D-Glucose [[M+Na]]	Aminoadipate [[M+Na]]	Argininosuccinic acid [[M+H]]	Cytidine [[M+H]]	D-(+)-Melibiose [[M+Na]]/D-(+)-Turanose [[M+Na]]/Isomaltose [[M+Na]]/Palatinose [[M+Na]]	D-Glucose [[M+Na]]	Deoxyadenosine [[M+H]]	Glucosamine [[M+H]]	Glutamic Acid [[M-H2O+H]]	Glutathione [[M+H]]	Histidine [[M+H]]	Imidazoleacetic acid [[M+H]]	Inositol [[M+Na]]	L-Arginine [[M+H]]	L-Citrulline [[M+H]]	L-Glutamine [[M+H]]	L-Phenylalanine [[M-H2O+H]]	L-Valine [[M+H]]	Maltose [[M+Na]]	N-(5-Amino-5-Carboxypentyl)Glutamic Acid [[M+H]]	N2-Acetyl-L-ornithine [[M+H]]	Niacin [[M+H]]	Nicotinamide [[M+H]]	O-acetyl-L-serine [[M+H]]	Pidolic Acid [[M+H]]	Proline [[M+NH4]]	Spermine [[M+H]]	Sucrose [[M+Na]]/Trehalose [[M+Na]]	Thymine [[M+H]]	Xanthurenic acid [[M+H]]	gamma-Glutamylcysteine [[M+H]]	Experimental group
Inj00009-Positive-B9.d.DeMP	121.85658574648008	717.8056631509982	210.00815841414652	100.00388495911739	50.55751961822046	2411.2047817920525	3.055674262639698	12073.80237739744	2668.992574131111	910.0353531279683	38.89039970632343	2188.4183491886856	3784.730362848597	2780.663579002125	1.3889428466544083	4340.724184364356	8468.106747482596	18267.37631919878	145.0056331907202	96.11484498848505	2692.326813954905	1657.2866046280399	571.6888756829544	287.78895782679336	205.00796416619065	1755.6237581711719	3741.8120288869754	835.588016547292	23.88981696245582	108.8288013320098	417.794008273646	543.9100187498663	9945.941936322886	7.778079941264686	664.4702578394689	3690.4211435607626	136.116398972132	375.0145685966902	248.34298098180818	Growth with low glutamate supplementation, no spermine treatment.
Inj00010-Positive-D4.d.DeMP	37.69316933760053	958.1360463880392	126.45450358420823	82.68179080505922	295.8156151737002	4152.328170577606	3.34374889285166	15434.136935059107	238.3181029087001	539.8634576095043	503.99415130436836	1719.2948852699078	300.9374003566494	229.1987877463774	86.32951686998831	4760.8904690766085	9667.68998075038	22777.617458105506	351.39761092150167	84.50565383752377	97.27269506477555	4973.674489530805	538.0395945770398	159.28403816856996	162.93176423349905	1207.3973274915265	285.7385417527782	46.81248449992324	58.363617038865335	171.44312505166693	1670.6585377375202	249.8692354476422	8707.730071329877	114.90337104526613	1644.5165009388618	311.8805785514366	94.23292334400132	15.19885860387118	469.94870803169687	Baseline growth with no supplementation or treatment.
Inj00011-Positive-F10.d.DeMP	224.0	653.8	457.09999999999997	22.4	212.79999999999998	3703.0	107.1	15597.4	2117.5	85.39999999999999	11.2	107.1	3231.375	2052.4	25.2	3059.0	8620.5	28396.899999999998	210.7	20.3	1534.3999999999999	2240.0	865.1999999999999	176.4	332.5	1690.5	3115.0	444.5	3.15	70.0	1852.8999999999999	1391.6	10995.6	14.7	47356.4	3119.9	43.4	80.5	645.4	Growth with low glutamate supplementation and spermine treatment.
Inj00013-Positive-B12.d.DeMP	247.49747743913537	1047.0321855091804	399.29593026847175	619.9222530142152	179.86817833563967	3968.91669059063	12.728441696869819	15531.527412780484	554.3943494636633	220.62632274574352	119.74163670388644	801.4204031362478	1433.1282503142315	554.3943494636633	31.113968592348446	3539.921063029462	6349.1352879052865	24033.183618756422	208.36930481542444	212.14069494783033	422.8671185960084	2490.531758687528	277.6685984983824	7.542780264811745	110.7845851394225	636.8935086100417	1382.685907293303	127.75584073524892	37.713901324058725	188.09808285374288	915.0335308749748	215.44066131368547	6087.96652123618	65.99932731710277	24379.68008717121	1440.9067424623186	212.14069494783033	97.11329590945121	847.6199322582198	Baseline growth with no supplementation or treatment.
Inj00014-Positive-D8.d.DeMP	231.09541984732823	1164.9541984732825	844.1908396946565	274.10687022900765	166.94274809160305	3431.43893129771	56.86259541984733	20030.942748091602	1640.996183206107	357.94274809160305	142.8854961832061	1049.7709923664122	1201.0400763358778	1670.8854961832062	1.8225190839694656	3264.4961832061067	1527.2709923664122	40384.8358778626	169.8587786259542	95.5	1466.0343511450383	2083.5038167938933	1748.1603053435115	411.8893129770992	516.8664122137404	1450.7251908396947	1185.3664122137404	1407.7137404580153	15.30916030534351	442.50763358778624	1114.6526717557251	3606.4007633587785	12016.232824427481	1.4580152671755726	57564.62977099237	1179.1698473282443	177.87786259541986	66.33969465648855	1363.2442748091603	Growth with low glutamate supplementation and spermine treatment.
Inj00021-Positive-C3.d.DeMP	114.23156327033689	606.9411976170912	669.7914954806902	122.94802793755134	194.97355176663928	4934.895285538209	81.20074979457682	10162.939040673788	1296.000667625308	81.20074979457682	735.8531224322103	355.54000616269514	2215.817070665571	1268.0162284305668	5.963896877567789	3541.637222678718	7322.289081758422	19852.89518282662	748.6984387838947	100.92748562037798	935.4142871815941	4366.948798274445	139.4634346754314	13.304077649958915	1.1469032456861132	716.1263866064091	2143.3327855382086	197.26735825801148	196.80859695973706	62.391536565324564	350.95239317995066	280.3031532456861	6143.272545193097	62.391536565324564	8661.413311421527	2233.25	100.92748562037798	58.721446179129	1090.0168447000822	Baseline growth with no supplementation or treatment.
Inj00022-Positive-H8.d.DeMP	89.2314494909867	874.2783508638166	28.47812217797448	457.54849632612337	40.81864178843009	2710.1679606039047	158.52821345739127	13267.957122718311	2995.8984531229157	116.5692919246805	5.695624435594897	2.3731768481645403	780.3005476765009	2995.8984531229157	2.3731768481645403	2829.7760737513977	6864.176715631116	21949.038033304198	27.528851438708667	164.22383789298618	2390.263721471325	1665.9701474115072	686.322744489185	264.8465362551627	213.58591633480862	1715.3322258533296	780.3005476765009	379.70829570632645	4.271718326696172	697.7139933603748	847.6987701643737	1721.0278502889246	9177.54950722191	55.863738808337054	67868.11150380952	780.3005476765009	164.22383789298618	243.0133092520489	210.97750394793744	Growth with high glutamate supplementation and spermine treatment.
Inj00023-Positive-G8.d.DeMP	141.26198239321815	579.6110205412456	324.756928594718	184.95125529833714	37.86403651776981	3170.384903814803	28.640745571133575	11507.754483208348	782.5234213672427	11.650472774698402	701.4555483099664	54.368872948592546	2233.614077274209	773.3001304206065	269.902619280513	1245.1442777958919	408.25198348005654	15972.312737745899	260.67932833387675	201.9415280947723	334.4656559069667	1405.8237148136072	184.95125529833714	2.4271818280621673	16.50483643082274	980.0960221715031	2132.52195413542	4.611645473318117	16.99027279643517	127.66976415607	607.7663297467667	482.52374741875883	1011.6493859363113	0.970872731224867	68587.78953374634	2233.25	254.36865558091512	353.3976741658515	395.14520160852084	Growth with alanine supplementation and spermine treatment.
Inj00024-Positive-G12.d.DeMP	250.02020202020202	1380.3636363636365	455.9191919191919	653.4141414141415	280.4053543097397	4205.171717171717	5.777777777777778	23673.131313131315	1517.9797979797981	125.01010101010101	92.44444444444444	1448.6464646464647	2184.0	1517.9797979797981	127.11111111111111	4334.383838383838	741.6565656565657	31631.757575757576	47.27272727272727	69.33333333333334	1320.4848484848485	1332.0404040404042	222.70707070707073	5.252525252525253	5.252525252525253	3048.565656565657	2154.5858585858587	480.0808080808081	65.13131313131314	120.02415459325401	1103.030303030303	1147.1515151515152	668.1212121212121	104.0	23915.797979797982	2184.0	29.414141414141415	219.55555555555557	663.9191919191919	Growth with alanine supplementation, no spermine treatment.
Inj00025-Positive-C12.d.DeMP	515.6246046888446	638.5724719108194	370.07442141133606	109.3401699624402	60.81642589626851	2022.469652678036	3.5584078981859237	12398.140100533974	176.62642840086494	62.11039240469976	456.7701774762295	316.3748113114394	1773.0576081779134	176.62642840086494	318.9627443283019	325.4325768704581	714.2695126540473	21688.172647816096	121.63285179253702	11.645698575881205	176.62642840086494	734.9729767889471	270.4390002621302	12.93966508431245	94.45955511548088	1333.432486938398	1664.6879130967966	318.31576107408625	2.9114246439703013	603.6353761831758	473.5917420858357	495.5891727291668	709.0936466203223	33.64312921921237	83106.93995375936	1855.2244814632975	11.645698575881205	321.5506773451644	690.9781155022848	Growth with alanine supplementation and spermine treatment.
Inj00031-Positive-C10.d.DeMP	448.3614379084968	781.9106753812637	544.3681917211329	300.88714596949893	64.33442265795208	3312.72788671024	5.44368191721133	12244.325272331156	2299.2132897603487	729.4533769063181	321.6721132897604	1445.050108932462	2271.5	2475.390631808279	2.4744008714596952	7338.083224400872	10088.627233115469	19252.818300653595	165.28997821350762	18.805446623093683	2522.8991285403054	2439.7592592592596	637.4056644880175	134.6074074074074	698.7708061002179	2114.1281045751634	2256.653594771242	731.4328976034859	4.453921568627451	190.9090357320093	420.64814814814815	2578.3257080610024	12340.332026143791	69.28322440087146	17813.706753812636	2242.302069716776	18.805446623093683	109.80140111634314	335.5287581699347	Growth with high glutamate supplementation, no spermine treatment.
Inj00032-Positive-H1.d.DeMP	890.5687203791471	833.8862559241707	119.6872037914692	346.6350710900474	12.42654028436019	4431.042654028436	22.23696682464455	15014.530805687205	1098.7677725118483	297.5829383886256	236.10426540284362	478.09478672985784	1894.3933649289102	1044.483412322275	1.6350710900473935	5728.635071090048	13904.644549763034	26163.75355450237	396.34123222748815	138.0	809.0331753554503	5848.322274881517	303.4691943127962	59.51658767772512	58.862559241706165	1931.3459715639813	1866.5971563981043	94.83412322274881	192.28436018957348	15.696682464454977	601.0521327014218	500.3317535545024	12461.857819905214	7.194312796208531	19677.75355450237	1882.2938388625594	138.0	117.72511848341233	297.5829383886256	Baseline growth with no supplementation or treatment.
Inj00033-Positive-A9.d.DeMP	82.4859573519578	292.16988632142056	28.523181514228394	598.2159150011145	468.7052529905639	2355.089716918047	141.0741139757783	5888.880637491641	5111.045768630655	31.60676870495579	80.17326695891225	45.48291106322906	3344.5357567427	5155.757782896203	32.37766550263764	3048.8968348317107	7079.916189910096	10375.5	360.7797013151051	38.544839884092426	4663.925625975184	1528.6883498031057	470.2470465859276	45.48291106322906	1.9272419942046213	2572.4826138643284	3332.586856378631	326.86024221710375	33.14856230031948	24.66869752581915	232.0399361022364	321.4639646333308	9570.68374322015	30.83587190727394	103853.67479010326	3293.2711196968567	38.544839884092426	18.501523144364363	12.334348762909576	Growth with high glutamate supplementation and spermine treatment.
Inj00034-Positive-B11.d.DeMP	651.8756055070319	580.5657155919049	565.0839631761208	1353.245904343313	47.14897326625167	6419.2975243992205	38.00066502056105	13966.651827093985	1745.2157268702113	60.519577625337966	467.97115256802033	216.74453382097784	2054.674846181169	1616.435695411643	31.667220850467544	2659.3428354203743	214.63338576428	20424.653732532664	234.3374342934598	94.29794653250335	1267.392550037601	669.9376499921134	49.26012132294951	23.222628623676197	20.407764548079083	2153.371017831793	1709.326209906348	209.70737363198506	3.166722085046754	596.0474680076891	887.3858998319905	346.9319973173444	1196.3172321287739	31.667220850467544	66769.98330520136	1862.7363020263908	16.18546843468341	273.7656479063209	483.4529049838045	Growth with alanine supplementation, no spermine treatment.
