	mu	AUC	MaxOD	Summary
A1	0.16491909269720456	11183.628792688387	0.5227371290527032	No glutamine supplementation with acetic acid treatment.
A2	0.0	1186.7084079637048	0.0	Media control
A3	0.25301729216307783	49659.529189565	2.182114319009057	Low glutamine supplementation without acetic acid treatment.
A4	0.2601276222119453	47367.04083828352	2.1205289914223133	High glutamine supplementation without acetic acid treatment.
A5	0.17932356882199477	21828.5628961808	1.086784990753503	Leucine supplementation without acetic acid treatment.
A6	0.20126566941690927	7780.946709395824	0.429910766337279	High glutamine supplementation with acetic acid treatment.
A7	0.1825286938602484	24556.765580046267	1.212320476172924	Leucine supplementation without acetic acid treatment.
A8	0.21963580347444067	37498.86976228476	1.809041660871147	Baseline condition with no supplementation or treatment.
A9	0.1862803149304569	17066.427861285796	0.8794080588153098	Leucine supplementation without acetic acid treatment.
A10	0.0	1128.8210241617892	0.0	Media control
A11	0.10294520715192147	2837.7593706015214	0.09149428028123507	Leucine supplementation with acetic acid treatment.
A12	0.1765001871700718	18401.678918536658	0.9090805105517941	Low glutamine supplementation with acetic acid treatment.
B2	0.22135022601094595	8863.556248417985	0.49703193553413233	High glutamine supplementation with acetic acid treatment.
B3	0.18841649791027706	20052.911954191295	1.0675466593065372	No glutamine supplementation with acetic acid treatment.
B4	0.21618706587351647	18728.169573065075	1.1249707585396889	Leucine supplementation without acetic acid treatment.
B5	0.0	661.3899999999992	0.0	Media control
B6	0.19846579389155025	1847.664316842983	0.0694111348009763	Leucine supplementation with acetic acid treatment.
B7	0.0	296.36134190541156	0.0	Media control
B8	0.2543979737518086	38361.413503074946	1.8413077970489478	High glutamine supplementation without acetic acid treatment.
B9	0.25455173822104044	42879.812609119545	1.925573783602333	Low glutamine supplementation without acetic acid treatment.
B10	0.48760430948827826	5663.359158507085	0.14969319100621503	Low glutamine supplementation with acetic acid treatment.
B11	0.17728978095835443	17407.44274285703	0.8732102925840323	No glutamine supplementation with acetic acid treatment.
C1	0.26119040231764157	41594.74669561077	1.926981145537252	Low glutamine supplementation without acetic acid treatment.
C2	0.19913400855810218	12908.277445649092	0.7074553939170043	Leucine supplementation without acetic acid treatment.
C3	0.23920615022599764	41182.52780044121	1.9021664429831862	Baseline condition with no supplementation or treatment.
C5	0.18787278503591562	22237.497219550747	1.1212697110780498	No glutamine supplementation with acetic acid treatment.
C6	0.22076667200094624	8841.393661152706	0.5345372181528102	Low glutamine supplementation with acetic acid treatment.
C7	0.23574997505841727	50015.18316844383	2.2312987601401018	High glutamine supplementation without acetic acid treatment.
C8	0.0	719.9999999999997	0.0	Media control
C9	0.20719439677668097	9129.843626103844	0.5208351572883696	Low glutamine supplementation with acetic acid treatment.
C10	0.24779904875082392	46764.385345619776	2.1379067084094383	High glutamine supplementation without acetic acid treatment.
C11	0.21358158038000943	10654.695847822897	0.6297014571350178	High glutamine supplementation with acetic acid treatment.
C12	0.13924431864073494	1867.0707293515281	0.07928847285529096	Leucine supplementation with acetic acid treatment.
D1	0.1480293128590339	3761.7693317107673	0.1579237255057645	Leucine supplementation with acetic acid treatment.
D2	0.20573862263074638	11181.044775002088	0.6280644812929149	Low glutamine supplementation with acetic acid treatment.
D3	0.0	236.7798382489829	0.0	Media control
D4	0.24150205779927034	28725.162924646273	1.5110512998147945	Baseline condition with no supplementation or treatment.
D5	0.25594999787769795	43894.40080220983	2.0511979415459805	Baseline condition with no supplementation or treatment.
D6	0.17488922194635376	24184.815192610626	1.1934863390206658	Leucine supplementation without acetic acid treatment.
D7	0.2474891325157825	55339.37945869806	2.2682748390344116	Low glutamine supplementation without acetic acid treatment.
D8	0.19508604183722641	6983.267814584413	0.3742549675072182	High glutamine supplementation with acetic acid treatment.
D9	0.2436476180630598	44339.700284626764	2.023732018494999	High glutamine supplementation without acetic acid treatment.
D10	0.19609638029623477	12199.689640310475	0.6763195058193854	No glutamine supplementation with acetic acid treatment.
D11	0.0	407.0573553973536	0.0	Media control
D12	0.2154316289907398	6998.54698430243	0.41746332369200245	High glutamine supplementation with acetic acid treatment.
