,Mean_Coefficient,Std_Coefficient
2'-Deoxyguanosine-5'-Diphosphate [[M+H]]/Adenosine 5'-diphosphate (ADP) [[M+H]],0.0,0.0
2'-Deoxyguanosine-5'-Monophosphate [[M+H]],0.0,0.0
2'-Deoxyuridine [[M+Na]],0.0,0.0
5'-Deoxy-5'-Methylthioadenosine [[M+H]],0.0,0.0
ATP [[M+H]],208.25999430906208,360.71689132730074
Acetyl coenzyme A (Acetyl-CoA) [[M+H]],1371.0944852213713,2374.80531038091
Ademetionine [[M+H]],0.0,0.0
Adenine [[M+H]],-70.13100367355251,121.47046154839255
Adenosine phosphate [[M+H]],0.0,0.0
Adenosine-3'-5'-Diphosphate [[M+H]],0.0,0.0
Alpha-D-Glucose [[M+Na]],0.0,0.0
Aminoadipate [[M+Na]],0.0,0.0
Argininosuccinic acid [[M+H]],0.0,0.0
Asparagine [[M+NH4]],0.0,0.0
Biotin [[M+H]],0.0,0.0
Choline [[M+H]],0.0,0.0
Cytidine [[M+H]],0.0,0.0
D-(+)-Melibiose [[M+Na]]/D-(+)-Turanose [[M+Na]]/Isomaltose [[M+Na]]/Maltose [[M+Na]]/Palatinose [[M+Na]],0.0,0.0
D-Fructose [[M+Na]]/D-Mannose [[M+Na]],0.0,0.0
D-Galactose [[M+Na]]/Galactose [[M+Na]],0.0,0.0
D-Glucose [[M+Na]],0.0,0.0
Deoxyadenosine [[M+H]],0.0,0.0
Flavin adenine dinucleotide [[M+H]],1413.4967643313441,663.8360447285535
Glucosamine 6-Phosphate [[M+H]],0.0,0.0
Glucosamine [[M+H]],0.0,0.0
Glutamic Acid [[M-H2O+H]],976.9435254340698,1692.1158221772666
Glutathione [[M+H]],0.0,0.0
Histidine [[M+H]],0.0,0.0
Imidazoleacetic acid [[M+H]],0.0,0.0
Inositol [[M+Na]],0.0,0.0
L-Arginine [[M+H]],0.0,0.0
L-Citrulline [[M+H]],0.0,0.0
L-Glutamine [[M+NH4]],0.0,0.0
L-Histidinol [[M+H]],-78.3539863773894,135.71308538119814
L-Lysine [[M+H]],357.93698767273776,619.9650485573367
L-Tryptophan [[M+NH4]],0.0,0.0
Linoleic acid [[M+Na]],0.0,0.0
Lipoamide [[M+H]],0.0,0.0
N-(5-Amino-5-Carboxypentyl)Glutamic Acid [[M+H]],0.0,0.0
N1-Acetylspermine [[M+Na]],0.0,0.0
N2-Acetyl-L-ornithine [[M+H]],0.0,0.0
Nicotinamide [[M+H]],0.0,0.0
Nicotinamide ribotide [[M+H]],-245.61165065761995,425.41185786985557
O-acetyl-L-serine [[M+H]],0.0,0.0
Oleic acid [[M+Na]],0.0,0.0
Pidolic Acid [[M+H]],195.86912149007455,339.25527005469013
Proline [[M+NH4]],0.0,0.0
Pyridoxal [[M+H]],-1526.5225572174431,1363.6530190881908
Quinolinic Acid [[M-H2O+H]],-654.0254309868975,1132.805275911439
Sucrose [[M+Na]],0.0,0.0
Thymine [[M+H]],0.0,0.0
Trehalose [[M+Na]],0.0,0.0
Xanthurenic acid [[M+H]],-481.1244529239304,794.2360569747561
d-Desthiobiotin [[M+H]],0.0,0.0
gamma-Glutamylcysteine [[M+H]],-404.565441601209,700.7278998398335
