	2'-Deoxyguanosine-5'-Diphosphate [[M+H]]	2'-Deoxyguanosine-5'-Monophosphate [[M+H]]	2'-Deoxyuridine [[M+Na]]	5'-Deoxy-5'-Methylthioadenosine [[M+H]]	ATP [[M+H]]	Acetyl coenzyme A (Acetyl-CoA) [[M+H]]	Ademetionine [[M+H]]	Adenine [[M+H]]	Adenosine 5'-diphosphate (ADP) [[M+H]]	Adenosine phosphate [[M+H]]	Adenosine-3'-5'-Diphosphate [[M+H]]	Alpha-D-Glucose [[M+Na]]	Aminoadipate [[M+Na]]	Argininosuccinic acid [[M+H]]	Asparagine [[M+NH4]]	Biotin [[M+H]]	Choline [[M+H]]	Cytidine [[M+H]]	D-(+)-Melibiose [[M+K]]	D-(+)-Turanose [[M+Na]]	D-Fructose [[M+Na]]	D-Galactose [[M+Na]]	D-Glucose [[M+Na]]	D-Mannose [[M+Na]]	Deoxyadenosine [[M+H]]	Galactose [[M+Na]]	Glucosamine [[M+H]]	Glutamic Acid [[M+H]]	Glutathione [[M+H]]	Histidine [[M+H]]	Imidazoleacetic acid [[M+H]]	Indole-3-Ethanol [[M+H]]	Inositol [[M+Na]]	Isomaltose [[M+Na]]	L-Arginine [[M+H]]	L-Citrulline [[M+H]]	L-Glutamine [[M+H]]	L-Histidinol [[M+H]]	L-Lysine [[M+H]]	L-Threonine [[M+NH4]]	L-Tryptophan [[M+NH4]]	Levocarnitine [[M+H]]	Linoleic acid [[M+Na]]	Maltose [[M+K]]	Methionine [[M+H]]	N-(5-Amino-5-Carboxypentyl)Glutamic Acid [[M+H]]	N-Acetylputrescine [[M+Na]]	N2-Acetyl-L-ornithine [[M+H]]	Nicotinamide [[M+H]]	Nicotinamide ribotide [[M+H]]	O-acetyl-L-serine [[M+H]]	Oleic acid [[M+Na]]	P-Hydroxybenzoic Acid [[M-H2O+H]]	Palatinose [[M+K]]	Pidolic Acid [[M+H]]	Proline [[M+NH4]]	Pyridoxal [[M+H]]	Sucrose [[M+K]]	Thymine [[M+H]]	Trehalose [[M+K]]	Xanthurenic acid [[M+H]]	d-Desthiobiotin [[M+Na]]	gamma-Glutamylcysteine [[M+H]]	Experimental group	Well	Unnamed: 0	Summary_x	Treatment	Supplement	mu	AUC	MaxOD	Summary_y	Treatment_binary
0	1684.5048773278158	10024.102867277566	2104.132426840083	167.8510198049069	265.59350432238494	292.74017144546264	1625.5571977534737	3635.7729825598585	1684.5048773278158	30910.56458764411	1604.5758202778602	205.81732190363584	1014.0999113213126	3967.478569317175	296.7366242979604	1515.6547443097843	825.2675140407923	12265.113804315695	63.94324563996454	1544.6290274903934	130.88383091930243	185.83505764114693	254.7738693467337	130.88383091930243	234.7916050842448	185.83505764114693	2693.609222583506	32.97073603310672	40699.87584983743	1587.5908956547446	207.00814903200947	28.97428318060893	325.71090747856937	1544.6290274903934	7043.748152527343	3362.0159621637604	287.74460537984044	60.9459060005912	78.92994383683123	51.136122755167605	947.1593260419749	153.86343482116467	204.8182086905114	63.94324563996454	36.9671888856045	1518.6520839491577	73.934377771209	137.87762341117354	577.4874371859297	1088.0342890925217	198.82352941176472	1141.9864026012417	789.2994383683123	63.94324563996454	934.1708542713568	393.65060597103167	4577.936742536211	63.94324563996454	204.5753290093877	63.94324563996454	697.8381802434814	295.737511084836	2542.743127401715	Growth with 20 mM alanine supplementation, no lactic acid.	A7	48	Growth with 20 mM alanine supplementation, no lactic acid.	None	NegHigh	0.2252421438373894	14896.444	0.8955866666666665	Growth with 20 mM alanine supplementation, no lactic acid.	0
1	19474.22805830536	10662.37619964134	722.0117320160543	48.50625474067476	5402.680259864812	3858.213265192173	2707.248572911261	5299.873352032739	19474.22805830536	32697.32344498236	17733.60075673474	102.93652163156553	3599.4234627183328	11662.084751663568	209.15888145145928	441.9515348183377	1694.5414463355514	8576.695828105601	75.6280701293412	1018.6155695545644	48.787524079398885	86.86270658058258	78.0394196866359	48.787524079398885	24.81546051119008	86.86270658058258	2387.010963457332	41.35910085198347	46261.92683583717	3899.572366044156	271.78837702731994	133.85394018033267	102.47035493843444	1018.6155695545644	53785.738125110845	3294.547805009426	1211.23081066523	248.1546051119008	87.44495608705077	11.816885957709562	706.6497802710319	39.73436388511774	82.71820170396694	75.6280701293412	79.17313591665408	1647.273902504713	267.06162264423614	1436.933332457483	2010.0523014063967	178.89091804929703	66.17456136317355	514.034539160366	359.23333311437074	75.6280701293412	5583.478615017769	59.084429788547816	2795.875217594082	75.6280701293412	290.69539455965526	75.6280701293412	168.98146919524677	154.8012060459953	772.8243416342054	Growth with 10 mM proline supplementation, no lactic acid.	A3	16	Growth with 10 mM proline supplementation, no lactic acid.	None	PosLow	0.2665756611407198	35511.416	1.7062333333333335	Growth with 10 mM proline supplementation, no lactic acid.	0
2	4037.7068403908793	2334.547231270358	1399.9348534201954	173.43322475570034	750.9771986970684	347.43322475570034	1477.0162866449512	4086.4495114006513	4037.7068403908793	10071.596091205212	3701.609120521173	474.957654723127	53.843648208469055	3411.986970684039	159.83061889250814	271.485342019544	832.5928338762214	6598.964169381107	172.2444779737109	30.60586319218241	132.62540716612378	252.21498371335505	474.957654723127	132.62540716612378	42.50814332247557	252.21498371335505	2603.198697068404	130.64257920681504	31790.99022801303	650.657980456026	174.0	56.11074918566775	459.08794788273616	30.60586319218241	9825.048859934854	179.10097719869708	215.6179704103237	60.64504419032839	24.371335504885995	19.270358306188925	381.4397394136808	40.16881371220115	82.74918566775244	172.2444779737109	29.47231270358306	506.6970684039088	126.95765472312704	255.6156351791531	915.342019543974	292.4560260586319	23.237785016286644	151.8957654723127	756.6449511400651	172.2444779737109	222.17589576547232	77.64820846905538	1395.9674267100977	135.53777733839664	231.2442996742671	172.2444779737109	223.67554324859296	77.0814332247557	1414.671009771987	Growth with 20 mM alanine supplementation and 50 mM (S)-lactic acid.	G9	70	Growth with 20 mM alanine supplementation and 50 mM (S)-lactic acid.	Yes	NegHigh	0.1883221412817306	10584.704	0.5490533333333333	Growth with 20 mM alanine supplementation and 50 mM (S)-lactic acid.	1
3	9416.885908575749	7328.229819921924	594.7947361793225	119.88274973040444	1182.416068505226	1648.6873189774587	2948.8667674096464	3950.752172270495	9416.885908575749	23865.316836670445	8756.33497040675	209.1290215430968	3332.0460899131094	5748.2876212063975	105.20992318347815	570.2856063468078	1528.5328044326911	6656.320992318348	605.0089579399696	557.5851949670936	70.325152295923	129.24963356343292	209.1290215430968	70.325152295923	41.70195961081211	129.24963356343292	2062.951391512404	19.12907694245057	26628.8706712001	2076.102631910339	88.4415426073059	210.65387021918852	230.28951654332303	557.5851949670936	33072.978466188135	1400.607102380053	11.955673089031608	65.75620198967384	166.18385593753936	134.88636255451868	642.0196448809974	23.31356252361164	50.213826973932754	605.0089579399696	47.82269235612643	1235.0210300969652	92.5318319208987	347.9100868908198	1854.3248961088025	67.62753509413297	6.575620198967385	240.9068127439869	402.9061831003652	605.0089579399696	3560.399445913613	17.335725979095834	424.4263946606221	484.05015638878086	89.49623981322043	605.0089579399696	270.48824862249376	49.61604331948117	543.3853418964866	Baseline growth without any supplementation or treatment.	E6	44	Baseline growth without any supplementation or treatment.	None	None	0.2580667410935175	50411.748	2.1089799999999994	Baseline growth without any supplementation or treatment.	0
4	3992.659916162345	10141.58998667481	354.9503359058353	48.88537560379768	337.94672700016656	472.91287268891233	1019.1538087835212	9101.181666759205	3992.659916162345	36787.307867414354	3689.78313253012	225.29781800011105	3180.7375909166617	2505.906862472933	316.6922158680806	1241.263450113819	1886.337862972628	8834.437552051524	143.46795014158013	1612.154669368719	170.03608905668756	1974.1454074704368	225.29781800011105	170.03608905668756	35.06994336794181	1974.1454074704368	8740.917703070345	645.0744128588085	40335.7485009161	359.2012381322525	11.68998112264727	167.47534107257414	225.29781800011105	1612.154669368719	17225.718546999055	687.5834351229804	360.2639636888568	39.320845594359	189.16514907556493	22.317236688690244	855.4940730664594	64.41826288370048	48.88537560379768	143.46795014158013	44.63447337738049	1467.623993670535	94.58257453778246	499.4810116040197	3882.136458275498	282.6849980567431	645.0744128588085	136.02887124535005	455.9092637832436	143.46795014158013	6275.394411748376	35.06994336794181	1531.3875270667925	109.46073233024262	204.5753290093877	143.46795014158013	378.33029815112985	47.82265004719338	539.8645827549831	Growth with 50 mM (S)-lactic acid, no proline supplementation.	H9	71	Growth with 50 mM (S)-lactic acid, no proline supplementation.	Yes	None	0.2122454630367564	19416.164	1.1188199999999997	Growth with 50 mM (S)-lactic acid, no proline supplementation.	1
5	2561.7597255991664	4003.432181312956	441.7245571378952	73.23094258279444	260.9087356721084	745.1068079194165	695.352118791247	3302.0124175060787	2561.7597255991664	12539.395189301842	2544.7703195554013	2769.273185133727	1901.599947898576	1865.194077804793	658.9462486974644	930.7767453977076	578.8533344911427	10805.262243834666	166.64277901871745	868.8867662382772	1190.47195206669	1757.1899965265718	2833.5902222994096	1190.47195206669	61.1351563203415	1757.1899965265718	1412.5477596387636	24.27058006252171	11651.091959013547	32.76528308440431	70.38468218131295	25.4841090656478	2748.6431920805835	868.8867662382772	11737.252518235498	2704.9561479680447	216.0081625564432	210.1575986252165	92.2282042375825	44.90057311566516	1308.1842653699202	140.0889582957473	354.3504689128169	166.64277901871745	36.40587009378257	916.2143973601944	83.92206652327238	366.4857589440778	1326.3872004168115	116.4987843001042	35.19234109065648	194.16464050017368	1213.5290031260854	166.64277901871745	2112.753994442515	231.4714101506212	458.7139631816604	166.64277901871745	70.38468218131295	166.64277901871745	207.1283077850021	213.23495163676043	128.63407433136507	Growth with 20 mM proline supplementation and 50 mM (S)-lactic acid.	D12	91	Growth with 20 mM proline supplementation and 50 mM (S)-lactic acid.	Yes	PosHigh	0.1885871858970083	20907.964000000004	1.0843133333333332	Growth with 20 mM proline supplementation and 50 mM (S)-lactic acid.	1
6	7783.744938438482	10783.520672328172	817.7553407187564	60.63963189952091	178.8211924421851	293.3471246804384	896.1151890922981	7106.635479415826	7783.744938438482	46853.16164673386	7526.563897622756	146.6735623402192	2216.177250154271	11458.620904469451	247.94077202716304	148.68278922159206	1020.687255737416	9732.69501337016	472.1683171226235	1086.9917428227204	48.22144515294878	98.45211718727045	146.6735623402192	48.22144515294878	82.3783021362875	98.45211718727045	5306.368193705739	90.41520966177896	37261.1125150598	2891.277482295554	40.18453762745732	146.6735623402192	146.6735623402192	1086.9917428227204	44691.23352237666	1886.6640416091209	259.19026769709967	24.11072257647439	472.1683171226235	343.57779671476004	2704.419382327877	41.495781920500754	845.8845170579765	472.1683171226235	24.11072257647439	863.9675589903323	84.38752901766037	1667.6583115394783	2957.5819693808585	178.89091804929703	32.14763010196585	570.6204343098939	1056.853339602127	472.1683171226235	5949.320795745056	116.5351591196262	1518.9755223178863	440.0206870206576	40.18453762745732	472.1683171226235	174.80273867943933	42.193764508830185	218.9297882605728	Growth with 20 mM proline supplementation, no lactic acid.	B1	1	Growth with 20 mM proline supplementation, no lactic acid.	None	PosHigh	0.2525201188738518	39124.096	1.80888	Growth with 20 mM proline supplementation, no lactic acid.	0
7	16193.43119266055	5656.866972477064	358.1834862385321	87.3348623853211	4321.417431192661	3443.646788990826	5075.371559633028	4244.032110091743	16274.133027522936	24410.646788990827	15393.045871559632	63.01376146788991	2971.5963302752293	9303.926605504586	879.9816513761468	183.5137614678899	459.8899082568808	7762.853211009175	482.0	730.7385321100917	32.059633027522935	63.01376146788991	63.01376146788991	32.059633027522935	91.75688073394495	63.01376146788991	2597.935779816514	86.62860744398078	30760.66513761468	3413.7981651376144	435.5688073394496	23.21559633027523	63.01376146788991	730.7385321100917	47886.036697247706	2195.532110091743	170.24770642201835	65.22477064220183	30.95412844036697	12.160550458715596	662.197247706422	42.62619046649656	336.07339449541286	482.0	22.57102119468225	2060.6605504587155	207.17445116835447	773.8532110091743	3977.605504587156	123.371677631295	67.76700120186867	278.58715596330273	1350.926605504587	482.0	3693.4908256880735	141.5045871559633	795.9633027522935	470.9449541284404	400.1926605504587	482.0	229.75009870572677	46.43119266055046	22.110091743119263	Growth with 20 mM proline supplementation, no lactic acid.	E3	20	Growth with 20 mM proline supplementation, no lactic acid.	None	PosHigh	0.2463391772738308	36978.892	1.8334266666666668	Growth with 20 mM proline supplementation, no lactic acid.	0
8	2584.4454545454546	5246.090909090909	2122.1227272727274	25.44090909090909	523.7318181818182	247.39090909090908	963.2454545454544	6273.377272727273	2584.4454545454546	17798.986363636363	2277.4	654.4454545454545	942.190909090909	4396.013636363637	107.90454545454546	100.88636363636364	53.51363636363636	4831.140909090909	71.05909090909091	1665.940909090909	464.0772727272727	599.1772727272727	654.4454545454545	464.0772727272727	432.49545454545455	599.1772727272727	2200.2	96.5	29971.14545454545	1040.4454545454546	129.83636363636364	21.05454545454545	608.8272727272727	1665.940909090909	3312.581818181818	759.7181818181817	93.8681818181818	73.69090909090909	53.51363636363636	10.527272727272727	903.590909090909	17.545454545454543	607.9499999999999	71.05909090909091	12.28181818181818	1352.7545454545457	166.6818181818182	134.22272727272727	1867.713636363636	1458.904545454545	132.4894434203321	1393.9863636363636	812.3545454545455	71.05909090909091	680.7636363636364	4.386363636363636	430.7409090909091	71.05909090909091	163.17272727272726	71.05909090909091	417.240888561016	21.93181818181818	2136.159090909091	Growth with 20 mM alanine supplementation and 50 mM (S)-lactic acid.	B6	41	Growth with 20 mM alanine supplementation and 50 mM (S)-lactic acid.	Yes	NegHigh	0.1938955826308879	15565.063999999998	0.80516	Growth with 20 mM alanine supplementation and 50 mM (S)-lactic acid.	1
9	2583.7149700169048	5003.738854820355	1624.8200333403645	20.46138565168175	349.4649522460488	34.412330414192034	1062.1319279191164	3899.754092613708	2583.7149700169048	17271.26961598773	2345.6188460700623	1823.8535119521775	430.6191616694841	3716.531684732739	348.7736190627571	19.5313226675144	275.2986433135363	5080.934082506245	147.880014482609	3008.7537537813846	2178.207508919939	2509.309931283517	1641.5611670553767	2178.207508919939	292.0397770285486	2509.309931283517	2546.5124506502107	202.7537305484828	36527.29364018859	701.2674900621836	11.160755810008228	48.77682138543184	1402.5349801243672	3008.7537537813846	4770.293045794349	1218.3825092592317	11.160755810008228	76.26516470172288	19.5313226675144	36.30946569216564	1023.0692825840874	40.16881371220115	135.78919568843344	147.880014482609	54.87371606587378	746.8405762863839	152.04843406906298	44.64302324003291	1873.1468501130475	324.59198147440594	200.8936045801481	635.2330181863016	571.0586722787543	147.880014482609	639.8833331071384	165.5512111817887	199.96354159598076	136.71925867260077	11.160755810008228	147.880014482609	345.05336712608766	121.83825092592316	2703.693094974493	Growth with 20 mM alanine supplementation and 50 mM (S)-lactic acid.	F3	21	Growth with 20 mM alanine supplementation and 50 mM (S)-lactic acid.	Yes	NegHigh	0.1837835082185458	21005.172	1.03496	Growth with 20 mM alanine supplementation and 50 mM (S)-lactic acid.	1
